"Transect_plot","Quad","Phenology","Xcoord","Ycoord","Band_color","Pick_color","Sword_color","Stem_diam_mm","Height_cm","Num_total_branches","Longest_leaf_cm","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Herbivory","Notes","Collected_by","Census_date","Site","Entered_by","Date_entered","Band","Band_num","Tag","2018tag","2019tag","Leaf_thickness_mm","Canopy_width_cm","Buds","Year_marked","Category_herbivory","Num_leaves","Census_year","Stem_diam_mm_UFA"
"2","4.5","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","4.5","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,660,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","4.5","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","4.5","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","4.5",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","4.5","X",NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","5.5","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","5.5","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","5.5","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","5","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","5","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","5","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,906,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","5","X",NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","2",NA,NA,NA,NA,NA,NA,"<.5","1.9",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2",NA,20,7,NA,NA,NA,"0.93","1.6",1,"0.7",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2",NA,20,8,NA,NA,NA,"0.94","1.4",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2",NA,NA,NA,NA,NA,NA,"<.5","1.4",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2",NA,27,2,"orange",NA,NA,"0.95","2.1",1,"1.2",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2",NA,NA,NA,NA,NA,NA,"<.5","1.6",1,"0.7",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",28,4,"orange",NA,NA,"0.8","1.9",1,"1.1",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbivorized",NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","2","V",NA,NA,NA,NA,NA,"<.5","1.4",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","2","V",NA,NA,NA,NA,NA,"<1","1.1",1,"0.7",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",NA,NA,NA,NA,NA,"<1","0.9",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",NA,NA,NA,NA,NA,"<1","2.4",1,"0.8",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",NA,NA,NA,NA,NA,"<1","0.9",1,"0.2",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",NA,NA,NA,NA,NA,"<1","0.9",1,"0.2",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",NA,NA,NA,NA,NA,"<1","1.1",1,"0.2",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",NA,NA,NA,NA,NA,"<1","0.9",1,"0.8",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",NA,NA,NA,NA,NA,"<1","4.0",1,"0.1",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",NA,NA,NA,NA,NA,"<1","1.4",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",NA,NA,NA,NA,NA,"<1","1.2",1,"0.3",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",NA,NA,NA,NA,NA,"<1","1.6",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",NA,NA,NA,NA,NA,"<1","0.6",1,"0.2",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",NA,NA,NA,NA,NA,"<1","0.4",1,"0.3",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",NA,NA,NA,NA,NA,"<1","0.8",1,"0.3",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",NA,NA,NA,NA,NA,"<1","1.1",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",NA,NA,NA,NA,NA,"<1","1.9",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",NA,NA,NA,NA,NA,"<1","1.6",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",NA,NA,NA,NA,NA,"<1","1.4",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",NA,NA,NA,NA,NA,"<1","1.6",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",NA,NA,NA,NA,NA,"<1","1.9",1,"0.9",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",NA,NA,NA,NA,NA,"<1","1.2",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",NA,NA,NA,NA,NA,"<1","3.0",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",NA,NA,NA,NA,NA,"<1","2.1",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",NA,NA,NA,NA,NA,"<1",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",NA,NA,NA,NA,NA,"<1","3.2",1,"1.2",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",50,16,"orange",NA,NA,"<1","2.5",1,"2.1",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","X",NA,NA,NA,NA,NA,"<1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","X",NA,NA,NA,NA,NA,"<1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","X",NA,NA,NA,NA,NA,"<1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","X",NA,NA,NA,NA,NA,"<1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",NA,NA,NA,NA,NA,"<1","1.3",1,"1.3",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",3,34,"orange",NA,NA,"1.06","2.9",1,"1.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1.06
"2","2","V",NA,NA,NA,NA,NA,"<1","1.7",1,"0.8",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2.5","X",14,4,"orange",NA,NA,"0.83","1.5",1,"0.7",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2.5","V",18,7,"orange",NA,NA,"0.85","1.9",1,"1.0",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2.5","V",20,6,"orange",NA,NA,"0.6","1.5",1,"0.7",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2.5","V",33,2,"red",NA,NA,"0.63","1.1",1,"0.8",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2.5","X",35,9,"red",NA,NA,"0.86","1.7",1,"1.1",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2.5","V",NA,NA,NA,NA,NA,"<1","0.9",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2.5","V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","2.5","V",NA,NA,NA,NA,NA,"<1","1.4",1,"0.6",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,2021,0.5
"2","2.5","V",NA,NA,NA,NA,NA,"<1","1.1",1,"0.7",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,2021,0.5
"2","2.5","V",NA,NA,NA,NA,NA,"<1","2.2",1,"1.5",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,2021,0.5
"2","2.5","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","2.5","X",NA,NA,NA,NA,NA,"<1","1.3",1,"0.6",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,2021,0.5
"2","2.5","X",NA,NA,NA,NA,NA,"<1","1.3",1,"0.8",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,2021,0.5
"2","2.5","X",NA,NA,NA,NA,NA,"<1","1.7",1,"1.1",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,2021,0.5
"2","2.5","V",NA,NA,NA,NA,NA,"<1","1.6",1,"0.6",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,2021,0.5
"2","2.5","V",NA,NA,NA,NA,NA,"<1","2.2",1,"1.1",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,2021,0.5
"2","2.5","V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","2.5","V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","2.5","V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","2.5","V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","2.5","V",NA,NA,NA,NA,NA,"<1","1.4",1,"1.2",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,2021,0.5
"2","2.5","V",44,35,"red",NA,NA,"1.01","1.7",1,"1.3",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,46,NA,NA,NA,NA,NA,"Y",NA,NA,NA,2021,1.01
"2","2.5","V",37,47,"blue",NA,NA,"1.02","1.8",1,"1.4",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,410,NA,NA,NA,NA,NA,"Y",NA,NA,NA,2021,1.02
"2","2.5","V",34,47,"blue",NA,NA,"1.31","3.2",1,"1.3",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,5,NA,NA,NA,NA,NA,"Y",NA,NA,NA,2021,1.31
"2","2.5","V",NA,NA,NA,NA,NA,"<1","0.9",1,"0.3",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-09-12,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,2021,0.5
"2","3","V",7,2,"blue",NA,NA,"0.73","1.6",1,"0.5",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-11-04,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"<.5","0.7",1,"0.3",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-11-04,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"<.5","0.4",1,"0.4",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-11-04,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,2021,0.5
"2","3","V",21,1,"blue",NA,NA,"0.58","0.8",1,"0.3",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-11-04,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"0.41","1.0",1,"0.5",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-11-04,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,2021,0.5
"2","3","V",9,7,"blue",NA,NA,"0.95","2.1",1,"0.7",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-11-04,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,2021,0.5
"2","3","V",40,6,"blue",NA,NA,"0.81","2.0",1,"0.8",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-11-04,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,2021,0.5
"2","3","V",47,5,"blue",NA,NA,"0.61","1.6",1,"0.6",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-11-04,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","1.8",1,"0.5",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-11-04,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","0.8",1,"0.3",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-11-04,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","1.4",1,"0.4",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-11-04,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","0.7",1,"0.3",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-11-04,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","1.6",1,"0.6",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-11-04,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","0.4",1,"0.1",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-11-04,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","0.4",1,"0.2",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-11-04,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","0.6",1,"0.5",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-11-04,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","1.4",1,"0.4",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-11-04,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","0.9",1,"0.3",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-11-04,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","1.4",1,"0.6",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-11-04,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","1.9",1,"0.4",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2021-11-04,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","1.3",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","1.7",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","1.1",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","0.9",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","1.4",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","1.7",1,"0.3",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","1.3",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
