"","Date_entered","Entered_by","Census_year","Census_date","Collected_by","Site","Transect_plot","Quad","Tag","2018tag","2019tag","Pick_color","Sword_color","Band","Band_color","Band_num","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Canopy_width_cm","Phenology","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Num_total_branches","Longest_leaf_cm","Herbivory","Category_herbivory","Leaf_thickness_mm","Buds","Year_marked","Num_leaves","Notes","Stem_diam_mm_UFA"
"3975",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.96","14.3",NA,"P","0.0","1.0",4.3,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3976",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.41","10.4",NA,"P","0.0","1.0",1.8,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3977",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,"red",141,20,14,"1.09","1.8",NA,"B",NA,NA,NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.09
"3978",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,"red",596,15,15,"1.07","5.5",NA,"B",NA,NA,NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.07
"3979",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.71","5.2",NA,"B",NA,NA,NA,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"3980",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.98","12.0",NA,"P","0.0","2.0",2.8,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"3981",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.04","23.1",NA,"P","0.0","2.0",4.6,1,1,NA,"N",NA,NA,NA,NA,NA,"almost dead (no band added)",1.04
"3982",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.68","13.1",NA,"P","0.0","1.0",2.9,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3983",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.67","18.0",NA,"P","0.0","2.0",4.2,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3984",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.88","13.0",NA,"P","0.0","1.0",1.5,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3985",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.68","10.9",NA,"F","0.0",NA,NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3986",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.84","15.9",NA,"P","0.0","1.0",1.8,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3987",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.79","11.7",NA,"P","0.0","1.0",2.7,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3988",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.97","13.6",NA,"F","0.0",NA,NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3989",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.49","4.3",NA,"F","1.0",NA,NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3990",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.38","2.9",NA,"B",NA,NA,NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3991",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.53","5.4",NA,"P","0.0","1.0",1,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3992",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,"red",243,35,20,"0.12","24.0",NA,"P","0.0","4.0",4.8,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3993",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.49","4.6",NA,"B",NA,NA,NA,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"3994",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8","12.0",NA,"P","0.0","1.0",2.7,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3995",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.96","15.8",NA,"P","0.0","2.0",3.7,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3996",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.87","14.5",NA,"P","0.0","1.0",4.4,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3997",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.97","18.5",NA,"P","0.0","1.0",2.1,1,1,NA,"NN",NA,NA,NA,NA,NA,NA,0.5
"3998",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.62","10.8",NA,"B","0.0","0.0",NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3999",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.92","18.6",NA,"P","0.0","1.0",1.9,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"4000",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.54","13.5",NA,"F","0.0","0.0",NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4001",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,"red",208,10,43,"1.05","18.1",NA,"P","0.0","2.0",4.5,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.05
"4002",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.74","16.6",NA,"P","0.0","1.0",2.8,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"4003",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.85","14.1",NA,"B","0.0","0.0",NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4004",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.62","10.4",NA,"P","0.0","2.0",1,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4005",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.85","18.4",NA,"P","0.0","2.0",4.1,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"4006",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.9","16.2",NA,"P","1.0","1.0",0.8,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4007",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.16","20.5",NA,"P","0.0","2.0",6,1,1,NA,"N",NA,NA,NA,NA,NA,"no leaves (no band added)",1.16
"4008",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.72","14.7",NA,"P","0.0","1.0",3.4,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4009",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.71","10.4",NA,"P","0.0","2.0",0.9,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"4010",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.85","19.2",NA,"P","0.0","1.0",3.4,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4011",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,"red",200,3,32,"1.2","19.0",NA,"P","0.0","2.0",4.7,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.2
"4012",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.62","10.5",NA,"P","0.0","1.0",1.8,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4013",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.97","15.5",NA,"P","0.0","2.0",3.6,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4014",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.87","5.9",NA,"B","0.0","0.0",NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4015",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.71","15.2",NA,"F","1.0","0.0",NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4016",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.19","17.6",NA,"P","0.0","2.0",4.5,1,1,NA,"N",NA,NA,NA,NA,NA,"only 1 leaf (no band added)",1.19
"4017",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,"red",570,10,25,"1.0","18.0",NA,"F","1.0","0.0",NA,1,1,NA,"N",NA,NA,NA,NA,NA,"won't survive (no band added)",1
"4018",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.07","20.5",NA,"P","0.0","1.0",4.3,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.07
"4019",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.82","12.9",NA,"P","0.0","1.0",1,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4020",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.72","7.7",NA,"F","1.0","0.0",NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4021",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,"red",273,8,20,"1.07","20.7",NA,"P","0.0","2.0",4.5,1,1,NA,"N",NA,NA,NA,NA,NA,"has red pick adjacent",1.07
"4022",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.49","8.1",NA,"F","1.0","0.0",NA,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"4023",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.49","6.1",NA,"P","1.0","1.0",0.9,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4024",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.26","6.8",NA,"P","1.0","1.0",1.4,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4025",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.48","4.0",NA,"F","1.0","0.0",NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4026",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.77","11.8",NA,"P","0.0","1.0",3.2,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4027",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.49","1.8",NA,"V",NA,NA,NA,0,1,"0.5","N",NA,NA,NA,NA,NA,NA,0.5
"4028",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.86","9.5",NA,"P","0.0","1.0",3.6,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4029",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.69","5.6",NA,"P","0.0","1.0",1.1,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4030",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.43","6.1",NA,"P","0.0","1.0",0.6,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4031",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.96","18.7",NA,"P","0.0","2.0",4.1,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4032",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,"red",146,40,25,"1.18","24.8",NA,"P","0.0","4.0",4.2,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.18
"4033",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.49","7.1",NA,"P","0.0","1.0",1.5,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4034",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.69","13.9",NA,"P","0.0","2.0",3.9,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4035",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.96","4.7",NA,"P","0.0","2.0",4.5,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4036",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.99","19.0",NA,"P","0.0","2.0",4.5,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"4037",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.93","19.4",NA,"P","0.0","3.0",5.1,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4038",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.44","7.5",NA,"P","0.0","0.0",NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4039",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.53","5.7",NA,"P","0.0","1.0",1.3,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4040",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.55","6.5",NA,"F","1.0","0.0",NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4041",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.31","5.8",NA,"B","0.0","0.0",NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4042",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.78","15.2",NA,"P","0.0","2.0",3.2,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"4043",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.73","13.1",NA,"P","0.0","1.0",3.3,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4044",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.36","7.2",NA,"P","0.0","0.0",NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4045",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.52","10.5",NA,"P","0.0","1.0",0.8,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4046",2024-02-08,"SHS",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.91","13.7",NA,"P","0.0","2.0",2.6,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4047",2024-02-08,"SHS",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6","11.0",NA,"P","0.0","1.0",2.4,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4048",2024-02-08,"SHS",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.94","14.6",NA,"P","0.0","2.0",2.8,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4049",2024-02-08,"SHS",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.63","14.3",NA,"P","0.0","1.0",2.2,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4050",2024-02-08,"SHS",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.66","12.0",NA,"P","0.0","2.0",2,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4051",2024-02-08,"SHS",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.57","11.6",NA,"P","0.0","1.0",2.5,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4052",2024-02-08,"SHS",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.65","14.8",NA,"P","0.0","1.0",4.2,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4053",2024-02-08,"SHS",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7","10.5",NA,"P","0.0","2.0",3.3,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4054",2024-02-08,"SHS",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.82","14.1",NA,"P","0.0","1.0",2.3,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4055",2024-02-08,"SHS",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.31","6.3",NA,"F","1.0","0.0",NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4056",2024-02-08,"SHS",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.73","13.7",NA,"P","0.0","2.0",3.8,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4057",2024-02-08,"SHS",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.44","6.1",NA,"F","1.0","0.0",NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4058",2024-02-08,"SHS",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.76","13.0",NA,"P","0.0","2.0",2.7,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4059",2024-02-08,"SHS",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.48","5.9",NA,"P","0.0","1.0",0.5,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4060",2024-02-08,"SHS",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.62","13.7",NA,"P","0.0","1.0",2.1,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4061",2024-02-08,"SHS",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.01","21.2",NA,"P","0.0","3.0",5.4,1,1,NA,"N",NA,NA,NA,NA,NA,"going to die;no band added",1.01
"4062",2024-02-08,"SHS",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.83","15.0",NA,"P","0.0","1.0",5.8,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"4063",2024-02-08,"SHS",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.79","14.3",NA,"P","0.0","2.0",3.4,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4064",2024-02-08,"SHS",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.65","6.1",NA,"P","0.0","1.0",1.5,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4065",2024-02-08,"SHS",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.54","5.5",NA,"V",NA,NA,NA,0,1,"0.3","Y",NA,NA,NA,NA,NA,NA,0.5
"4066",2024-02-08,"SHS",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.69","17.2",NA,"P","0.0","2.0",4.6,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4067",2024-02-08,"SHS",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.69","7.2",NA,"P","0.0","1.0",1.6,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4068",2024-02-08,"SHS",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.77","17.4",NA,"P","0.0","2.0",3.3,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4069",2024-02-08,"SHS",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.51","9.2",NA,"P","0.0","1.0",2.5,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4070",2024-02-08,"SHS",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.76","13.5",NA,"P","0.0","1.0",2.7,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4071",2024-02-08,"SHS",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,"red",263,5,27,"1.16","22.0",NA,"P","0.0","3.0",4.6,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.16
"4072",2024-02-08,"SHS",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3","6.6",NA,"P","0.0","1.0",1.4,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"4073",2024-02-08,"SHS",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.45","6.1",NA,"P","0.0","0.0",NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4074",2024-02-08,"SHS",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.77","15.0",NA,"P","0.0","2.0",2.9,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4075",2024-02-08,"SHS",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6","7.5",NA,"P","1.0","1.0",1.6,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"4076",2024-02-08,"SHS",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.43","8.8",NA,"P","0.0","1.0",1.7,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4077",2024-02-08,"SHS",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.51","7.5",NA,"P","0.0","1.0",0.9,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"4078",2024-02-08,"SHS",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.47","14.6",NA,"F","1.0",NA,NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"4079",2024-02-08,"SHS",2023,2023-06-03,NA,"TM2","lower","16.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.54","11.9",NA,"P","0.0","2.0",3,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
