"Date_entered","Entered_by","Census_year","Census_date","Collected_by","Site","Transect_plot","Quad","Tag","2018tag","2019tag","Pick_color","Sword_color","Band","Band_color","Band_num","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Canopy_width_cm","Phenology","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Num_total_branches","Longest_leaf_cm","Herbivory","Category_herbivory","Leaf_thickness_mm","Buds","Year_marked","Num_leaves","Notes","Stem_diam_mm_UFA"
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"blue",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","seep","12.5L",NA,NA,NA,NA,NA,NA,"white",NA,26,35,"2.74","26.5",NA,"P","0.0","37.0",6.8,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,2.74
NA,NA,2022,NA,NA,"TM2","seep","13.0L",NA,NA,NA,NA,NA,NA,"white",NA,24,16,"3.89","40.5",NA,"P","0.0","61.0",7.4,1,2,NA,"Y",NA,NA,NA,NA,NA,NA,3.89
NA,NA,2022,NA,NA,"TM2","seep","13.0L",NA,NA,NA,NA,NA,NA,"white",NA,44,7,"1.97","25.5",NA,"P","0.0","17.0",7.7,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.97
NA,NA,2022,NA,NA,"TM2","seep","13.0L",NA,NA,NA,NA,NA,NA,"white",NA,15,2,"2.36","40.0",NA,"P","0.0","24.0",6.9,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,2.36
NA,NA,2022,NA,NA,"TM2","seep","13.0L",NA,NA,NA,NA,NA,NA,"white",NA,6,1,"1.43","28.0",NA,"P","0.0","11.0",8.4,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.43
NA,NA,2022,NA,NA,"TM2","seep","13.0R",NA,NA,NA,NA,NA,NA,"white",NA,5,-42,"5.52","44.0",NA,"P","0.0","76.0",8.5,1,2,NA,"Y",NA,NA,NA,NA,NA,NA,5.52
NA,NA,2022,NA,NA,"TM2","seep","13.0R",NA,NA,NA,NA,NA,NA,"white",NA,20,-32,"2.53","32.0",NA,"P","0.0","44.0",8.4,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,2.53
NA,NA,2022,NA,NA,"TM2","seep","13.0R",NA,NA,NA,NA,NA,NA,"white",NA,21,-28,"1.31","22.0",NA,"P","0.0","7.0",5.7,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.31
NA,NA,2022,NA,NA,"TM2","seep","13.0R",NA,NA,NA,NA,NA,NA,"white",NA,40,-25,"2.22","26.0",NA,"P","0.0","23.0",7.7,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,2.22
NA,NA,2022,NA,NA,"TM2","seep","13.0R",NA,NA,NA,NA,NA,NA,"white",NA,44,-26,"2.54","25.0",NA,"P","0.0","27.0",6.4,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,2.54
NA,NA,2022,NA,NA,"TM2","seep","13.0R",NA,NA,NA,NA,NA,NA,"white",NA,47,-20,"1.27","15.5",NA,"P","0.0","9.0",5.4,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.27
NA,NA,2022,NA,NA,"TM2","seep","13.5R",NA,NA,NA,NA,NA,NA,"white",NA,48,-10,"7.74","39.4",NA,"P","0.0","78.0",9.9,4,4,NA,"Y",NA,NA,NA,NA,NA,NA,7.74
NA,NA,2022,NA,NA,"TM2","seep","14.0R",NA,NA,NA,NA,NA,NA,"white",NA,3,-7,"6.44","50.0",NA,"P","23.0","126.0",7.7,3,3,NA,"Y",NA,NA,NA,NA,NA,"1 veg 2° branch",6.44
NA,NA,2022,NA,NA,"TM2","seep","13.5L",NA,NA,NA,NA,NA,NA,"white",NA,4,7,"2.1","23.0",NA,"P","0.0","17.0",5.8,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,2.1
NA,NA,2022,NA,NA,"TM2","seep","14.0L",NA,NA,NA,NA,NA,NA,"white",NA,1,33,"2.55","31.0",NA,"P","0.0","26.0",6.6,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,2.55
2024-01-09,"SHS",2023,2023-06-03,NA,"TM2","upper","2.5",NA,NA,NA,NA,NA,NA,"white",62,38,3,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA
2024-01-09,"SHS",2023,2023-06-03,NA,"TM2","upper","5.5",NA,NA,NA,NA,NA,NA,"white",2,2,25,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA
2024-01-09,"SHS",2023,2023-06-03,NA,"TM2","upper","7.0",NA,NA,NA,NA,NA,NA,"white",72,44,46,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA
2024-01-09,"SHS",2023,2023-06-03,NA,"TM2","upper","7.0",NA,NA,NA,NA,NA,NA,"white",66,6,4,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA
2024-01-09,"SHS",2023,2023-06-03,NA,"TM2","upper","7.0",NA,NA,NA,NA,NA,NA,"white",8,43,30,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA
2024-01-09,"SHS",2023,2023-06-03,NA,"TM2","upper","7.0",NA,NA,NA,NA,NA,NA,"white",74,43,5,"6.32","38.1",NA,"P",NA,"45.0",7,1,1,NA,"N",NA,NA,NA,NA,NA,NA,6.32
2024-01-09,"SHS",2023,2023-06-03,NA,"TM2","upper","7.5",NA,NA,NA,NA,NA,NA,"white",60,29,34,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA
2024-01-09,"SHS",2023,2023-06-03,NA,"TM2","upper","10.0",NA,NA,NA,NA,NA,NA,"white",78,49,31,"4.57","36.0",NA,"P",NA,"18.0",9,1,1,NA,"N",NA,NA,NA,NA,NA,NA,4.57
2024-01-09,"SHS",2023,2023-06-03,NA,"TM2","upper","10.5",NA,NA,NA,NA,NA,NA,"white",79,41,11,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA
2024-01-09,"SHS",2023,2023-06-03,NA,"TM2","upper","11.0",NA,NA,NA,NA,NA,NA,"white",3,24,60,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA
2024-01-09,"SHS",2023,2023-06-03,NA,"TM2","upper","11.0",NA,NA,NA,NA,NA,NA,"white",63,12,54,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA
2024-01-09,"SHS",2023,2023-06-03,NA,"TM2","upper","11.5",NA,NA,NA,NA,NA,NA,"white",64,24,50,"5.98","45.0",NA,"P",NA,"53.0",8,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,5.98
2024-01-09,"SHS",2023,2023-06-03,NA,"TM2","upper","13.0",NA,NA,NA,NA,NA,NA,"white",77,36,2,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA
2024-01-09,"SHS",2023,2023-06-03,NA,"TM2","upper","14.5",NA,NA,NA,NA,NA,NA,"white",73,34,24,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-09,"SHS",2023,2023-06-03,NA,"TM2","upper","14.5",NA,NA,NA,NA,NA,NA,"white",65,34,39,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-09,"SHS",2023,2023-06-03,NA,"TM2","upper","14.5",NA,NA,NA,NA,NA,NA,"white",67,36,26,"1.4","15.3",NA,"P",NA,"3.0",4.8,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.4
2024-01-09,"SHS",2023,2023-06-03,NA,"TM2","upper","0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.98","11.1",NA,"P",NA,"3.0",2.8,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
2024-01-09,"SHS",2023,2023-06-03,NA,"TM2","upper","0.0",NA,NA,NA,NA,NA,NA,"red",97,14,7,"1.2","23.1",NA,"P",NA,"3.0",4.4,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.2
2024-01-09,"SHS",2023,2023-06-03,NA,"TM2","upper","0.0",NA,NA,NA,NA,NA,NA,"red",866,10,10,"1.03","13.9",NA,"P",NA,"2.0",3.2,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.03
2024-01-09,"SHS",2023,2023-06-03,NA,"TM2","upper","0.0",NA,NA,NA,NA,NA,NA,"red",101,15,9,"1.55","20.5",NA,"P",NA,"2.0",5,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.55
2024-01-09,"SHS",2023,2023-06-03,NA,"TM2","upper","0.0",NA,NA,NA,NA,NA,NA,"red",292,19,7,"1.25","14.9",NA,"P",NA,"4.0",5.8,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.25
2024-01-09,"SHS",2023,2023-06-03,NA,"TM2","upper","0.0",NA,NA,NA,NA,NA,NA,"red",43,23,14,"1.28","16.2",NA,"P",NA,"3.0",6.2,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.28
2024-01-09,"SHS",2023,2023-06-03,NA,"TM2","upper","0.0",NA,NA,NA,NA,NA,NA,"red",203,25,14,"1.29","16.2",NA,"P",NA,"3.0",3.9,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.29
2024-01-09,"SHS",2023,2023-06-03,NA,"TM2","upper","0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.98","6.4",NA,"V",NA,NA,NA,NA,1,"1.0",NA,NA,NA,NA,NA,NA,NA,0.5
2024-01-09,"SHS",2023,2023-06-03,NA,"TM2","upper","0.0",NA,NA,NA,NA,NA,NA,"red",251,36,1,"1.67","24.7",NA,"P",NA,"3.0",6.1,1,1,NA,"N",NA,NA,NA,NA,NA,"very wilted",1.67
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","0.0",NA,NA,NA,NA,NA,NA,"red",709,44,8,"1.08","19.8",NA,"P",NA,"5.0",5.1,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.08
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","0.0",NA,NA,NA,NA,NA,NA,"red",111,47,3,"1.22","21.9",NA,"P",NA,"2.0",5.7,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.22
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","0.0",NA,NA,NA,NA,NA,NA,"red",572,48,8,"1.21","22.8",NA,"P",NA,"3.0",6.2,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.21
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.24","12.6",NA,"P",NA,"7.0",5.2,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.24
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.48","14.4",NA,"P",NA,"4.0",2.9,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.48
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.23","13.2",NA,"P","1.0","1.0",1.8,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.23
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.82","8.1",NA,"P",NA,"1.0",2.8,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.65","3.3",NA,"V",NA,NA,NA,NA,1,"0.7","N",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","1.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7","9.8",NA,"P",NA,"2.0",2.9,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.77","12.2",NA,"P",NA,"2.0",3.3,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","1.5",NA,NA,NA,NA,NA,NA,"red",39,13,41,"1.5","22.8",NA,"P",NA,"4.0",5.1,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","1.5",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,"0.87","16.7",NA,"P",NA,"2.0",3.9,1,1,NA,"N",NA,NA,NA,NA,NA,"crispy",0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","1.5",NA,NA,NA,NA,NA,NA,"red",398,45,44,"1.15","21.9",NA,"P",NA,"4.0",3.8,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.15
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","1.5",NA,NA,NA,NA,NA,NA,"red",142,40,41,"1.07","15.3",NA,"P",NA,"1.0",3.5,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.07
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","2.0",NA,NA,NA,NA,NA,NA,"red",598,17,6,"1.15","16.4",NA,"P",NA,"2.0",4.5,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.15
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","6.5",NA,NA,NA,NA,NA,NA,"red",82,33,7,"5.03","36.0",NA,"P",NA,"24.0",6.2,1,1,NA,"N",NA,NA,NA,NA,NA,NA,5.03
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","6.5",NA,NA,NA,NA,NA,NA,"red",49,35,12,"1.23","18.1",NA,"P",NA,"2.0",4.3,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.23
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","6.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.81","13.7",NA,"P",NA,"2.0",4.5,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","7.0",NA,NA,NA,NA,NA,NA,"red",65,1,6,"1.1","13.2",NA,"P",NA,"2.0",5,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.1
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","7.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.65","15.2",NA,"P",NA,"2.0",4.8,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","7.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.62","6.4",NA,"V",NA,NA,NA,NA,1,"0.4","Y",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","7.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.86","14.6",NA,"P",NA,"2.0",2.5,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","7.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.91","14.1",NA,"P",NA,"1.0",5.4,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","7.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.48","5.7",NA,"V",NA,NA,NA,NA,1,"0.3","N",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","7.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.68","6.1",NA,"P",NA,"1.0",0.2,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","7.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.83","9.6",NA,"P",NA,"2.0",1.3,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","7.0",NA,NA,NA,NA,NA,NA,"red",45,23,7,"1.03","15.0",NA,"P",NA,"3.0",4.6,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.03
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","7.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.89","17.0",NA,"P",NA,"3.0",4,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","7.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.75","13.9",NA,"P",NA,"2.0",2.6,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","7.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.72","13.4",NA,"P",NA,"1.0",3.1,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","8.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.72","12.0",NA,"P",NA,"2.0",2.4,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","8.0",NA,NA,NA,NA,NA,NA,"red",235,30,30,"1.23","2.63",NA,"P",NA,"5.0",5.9,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.23
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","8.0",NA,NA,NA,NA,NA,NA,"red",148,48,2,"7.06","36.8",NA,"P",NA,"61.0",6.6,1,1,NA,"N",NA,NA,NA,NA,NA,NA,7.06
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","8.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.85","15.1",NA,"P",NA,"2.0",3.5,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","8.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.78","8.3",NA,"P","1.0","1.0",2,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","9.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.85","14.8",NA,"P",NA,"2.0",3.5,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","9.0",NA,NA,NA,NA,NA,NA,"red",30,33,14,"1.04","18.9",NA,"P",NA,"2.0",4.4,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.04
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","9.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.63","9.7",NA,"V",NA,NA,NA,NA,1,"0.5","N",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","10.0",NA,NA,NA,NA,NA,NA,"red",92,10,27,"1.11","17.3",NA,"P",NA,"2.0",3.9,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.11
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","10.0",NA,NA,NA,NA,NA,NA,"red",571,18,28,"1.4","19.9",NA,"P",NA,"2.0",4.5,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.4
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","10.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.65","11.5",NA,"P",NA,"1.0",2.8,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","10.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.77","17.7",NA,"P",NA,"1.0",3.6,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","10.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.75","6.9",NA,"P",NA,"1.0",0.8,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","10.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.77","8.2",NA,"P",NA,"1.0",2.4,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","10.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.51","7.4",NA,"P",NA,"1.0",0.4,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","10.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.11","13.1",NA,"P",NA,"1.0",2.7,1,1,NA,"N",NA,NA,NA,NA,NA,"very dry;crispy",1.11
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","11.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.89","3.2",NA,"B",NA,NA,NA,NA,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","11.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.73","8.1",NA,"P",NA,"1.0",2,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","11.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.65","6.8",NA,"F","2.0",NA,NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","11.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.49","5.0",NA,"V",NA,NA,NA,NA,1,"0.3","N",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","11.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.46","6.4",NA,"V",NA,NA,NA,NA,1,"0.4","N",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","11.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.49","9.2",NA,"P",NA,"1.0",2.2,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","11.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.74","11.3",NA,"P",NA,"1.0",4.2,1,1,NA,"N",NA,NA,NA,NA,NA,"very dry",0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","11.5",NA,NA,NA,NA,NA,NA,"red",394,2,18,"1.41","22.3",NA,"P",NA,"2.0",6,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.41
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","11.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.83","9.4",NA,"P",NA,"2.0",2.8,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","11.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8","7.9",NA,"P",NA,"1.0",4.1,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","11.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.99","13.0",NA,"P",NA,"1.0",2.9,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","11.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.57","4.0",NA,"V",NA,NA,NA,NA,1,"0.4","N",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","11.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.59","5.5",NA,"P",NA,"1.0",0.4,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","11.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.57","6.6",NA,"V",NA,NA,NA,NA,1,"0.5","N",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","12.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.71","11.0",NA,"P",NA,"1.0",2.1,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","12.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.65","9.5",NA,"P","1.0","1.0",1.8,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","12.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.79","15.5",NA,"P",NA,"1.0",3.2,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","12.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.86","14.7",NA,"P",NA,"1.0",4,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","12.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.72","16.5",NA,"P",NA,"1.0",3.5,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
2024-01-16,"SHS",2023,2023-06-03,NA,"TM2","upper","12.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.62","7.1",NA,"B",NA,NA,NA,1,1,"0.4","Y",NA,NA,NA,NA,NA,NA,0.5
